Destination_Code	Delayed pct	median Delay	mean Delay	Occurrences
AMS	13.21	23.0	26.67	23754
FRA	14.49	22.0	25.66	22204
MAD	15.76	21.0	24.62	14600
CPH	18.23	22.0	25.38	18956
LHR	19.14	23.0	25.94	23663
OSL	19.41	21.0	24.99	14078
ARN	20.67	22.0	25.91	10136
DUB	22.04	22.0	25.41	12509
BCN	22.5	24.0	26.86	9790
MUC	22.51	21.0	24.93	14752
WAW	26.34	23.0	26.39	13050
ADD	70.83	25.0	29.59	24
