ETD_Group	Delayed pct	median Delay	mean Delay	Occurrences
Red Eye	9.37	21.0	24.82	27792
Morning	18.24	22.0	25.4	51576
Night	18.64	24.0	29.11	2360
Evening	19.21	22.0	26.1	34479
Afternoon	23.04	22.0	25.81	61309
