Origin_Code	Delayed pct	median Delay	mean Delay	Occurrences
QEC	0.0			1
OSL	14.0	22.0	25.24	13719
CPH	16.59	23.0	27.33	17525
AMS	17.0	22.0	25.39	23636
MAD	17.26	22.0	25.36	15943
ARN	18.56	21.0	24.79	12080
LHR	19.01	23.0	25.91	23514
DUB	19.29	23.0	26.75	13167
BCN	20.52	24.0	27.39	8280
WAW	20.75	23.0	26.35	12928
FRA	21.09	21.0	24.49	22042
MUC	22.65	21.0	25.19	14668
QEF	30.77	29.5	27.0	13
